land	∧	短縮よみ
Land	∧	短縮よみ
Mland	∧	短縮よみ
and	∧	短縮よみ
Mand	∧	短縮よみ
wedge	∧	短縮よみ
Mwedge	∧	短縮よみ
logicaland	∧	短縮よみ
Mlogicaland	∧	短縮よみ
conjunction	∧	短縮よみ
Mconjunction	∧	短縮よみ
lor	∨	短縮よみ
Lor	∨	短縮よみ
Mlor	∨	短縮よみ
or	∨	短縮よみ
Mor	∨	短縮よみ
vee	∨	短縮よみ
Mvee	∨	短縮よみ
logicalor	∨	短縮よみ
Mlogicalor	∨	短縮よみ
disjunction	∨	短縮よみ
Mdisjunction	∨	短縮よみ
bigwedge	⋀	短縮よみ
Mbigwedge	⋀	短縮よみ
andbig	⋀	短縮よみ
Mandbig	⋀	短縮よみ
bigvee	⋁	短縮よみ
Mbigvee	⋁	短縮よみ
orbig	⋁	短縮よみ
Morbig	⋁	短縮よみ
neg	¬	短縮よみ
Mneg	¬	短縮よみ
not	¬	短縮よみ
Mnot	¬	短縮よみ
lnot	¬	短縮よみ
Lnot	¬	短縮よみ
Mlnot	¬	短縮よみ
notop	¬	短縮よみ
Mnotop	¬	短縮よみ
forall	∀	短縮よみ
Forall	∀	短縮よみ
Mforall	∀	短縮よみ
all	∀	短縮よみ
Mall	∀	短縮よみ
AA	∀	短縮よみ
MAA	∀	短縮よみ
exists	∃	短縮よみ
Exists	∃	短縮よみ
Mexists	∃	短縮よみ
exist	∃	短縮よみ
Mexist	∃	短縮よみ
EE	∃	短縮よみ
MEE	∃	短縮よみ
nexists	∄	短縮よみ
Nexists	∄	短縮よみ
Mnexists	∄	短縮よみ
notexists	∄	短縮よみ
Mnotexists	∄	短縮よみ
implies	⇒	短縮よみ
Implies	⇒	短縮よみ
Mimplies	⇒	短縮よみ
Rightarrow	⇒	短縮よみ
MRightarrow	⇒	短縮よみ
rArr	⇒	短縮よみ
MrArr	⇒	短縮よみ
arrowrdouble	⇒	短縮よみ
Marrowrdouble	⇒	短縮よみ
impliedby	⇐	短縮よみ
Impliedby	⇐	短縮よみ
Mimpliedby	⇐	短縮よみ
Leftarrow	⇐	短縮よみ
MLeftarrow	⇐	短縮よみ
lArr	⇐	短縮よみ
MlArr	⇐	短縮よみ
arrowldouble	⇐	短縮よみ
Marrowldouble	⇐	短縮よみ
iff	⇔	短縮よみ
Iff	⇔	短縮よみ
Miff	⇔	短縮よみ
Leftrightarrow	⇔	短縮よみ
MLeftrightarrow	⇔	短縮よみ
hArr	⇔	短縮よみ
MhArr	⇔	短縮よみ
equivarrow	⇔	短縮よみ
Mequivarrow	⇔	短縮よみ
to	→	短縮よみ
Mto	→	短縮よみ
rightarrow	→	短縮よみ
